n,family_quintile,child_quintile,pct
1323,1,5,62.3
1411,5,1,45.2
1697,2,5,67.1
1794,5,2,60.9
1853,1,4,46.7
1966,5,3,66.9
1978,4,1,31.6
2114,3,5,71.3
2386,4,2,43.3
2426,2,4,49.9
2509,3,1,24.9
2607,1,3,29.1
2652,4,3,48
2656,3,2,31.2
2774,3,4,56
2828,2,3,32.8
2864,3,3,39.9
2894,5,4,80
2931,4,5,79.2
2964,2,2,23.2
2966,4,4,63.4
2998,2,1,17.3
3113,1,2,22.5
4014,1,1,14.7
4853,5,5,89.8
